CompanyName,Year Founded,Head Quarter,Industry In,AboutCompany,Founders,Investor,Amount in ($),Funding Round/Series,Log Amount
Unknown,2019,Bangalore,Unknown,Unknown,"Saurabh Dixit, Gurudutt Upadhyay",GSF Accelerator,100000.0,Unknown,11.51293546492023
Unknown,2019,Bangalore,Unknown,Unknown,"Rubal Chib, Dr Srishti Batra","Venture Catalysts, 9Unicorns Accelerator Fund",600000.0,Unknown,13.304686600863562
Unknown,2008,Hyderabad,Unknown,Unknown,Ajay Sakhamuri,ICICI Bank.,600000.0,Unknown,13.304686600863562
Unknown,2015,Bangalore,Unknown,Unknown,"Amar Prabhu, Ashwin Soni, Sumit Maniyar","KB Investment, Bertelsmann India Investments",45000000.0,Unknown,17.622173069956816
Unknown,2017,Pune,Unknown,Unknown,"Aditya Shirole, Sahil Sharma","Shantanu Deshpande, Subramaniam Ramadorai",1000000.0,Unknown,13.815511557963774
Unknown,2016,Gurgaon,Unknown,Unknown,Meghana Narayan,Fireside Ventures,2000000.0,Unknown,14.508658238524095
Unknown,2017,New Delhi,Unknown,Unknown,"Gautam Kapoor, Saahil Goel, Vishesh Khurana","Bertelsmann India Investments, InnoVen Capital",7500000.0,Unknown,15.830413711839864
Unknown,2017,Mumbai,Unknown,Unknown,"Neeraj Khandelwal, Sumit Gupta","Coinbase Ventures, Polychain",10000000.0,Unknown,16.118095750958314
Unknown,1982,Noida,Unknown,Unknown,"Chattanathan Devarajan, Prasanna Rao, Anand Chandra",Quona Capital,21000000.0,Unknown,16.860033043306743
Unknown,2018,Bangalore,Unknown,Unknown,Nirmal Shah,"Delhi Private School, UAE, Interstar",1000000.0,Unknown,13.815511557963774
Unknown,2016,Mumbai,Unknown,Unknown,"Chetan Indap, Sunny Sharma, Deepanti Kavi",Malpani Ventures,560000.0,Unknown,13.235693848424024
Unknown,2013,Chennai,Unknown,Unknown,Ronak Sarda,Angel investors,400000.0,Unknown,12.899222326086994
Unknown,2019,Gurgaon,Unknown,Unknown,"Vinayak, Kshitij Abhishek, Apoorv Sadana",Whiteboard Capital,275000.0,Unknown,12.524530013005734
Unknown,2016,Bangalore,Unknown,Unknown,"Ankit Garg, Chaitanya Ramalingegowda",Sequoia Capital.,20000000.0,Unknown,16.811242881518265
Unknown,2019,Bangalore,Unknown,Unknown,"Adarsh Kumar, Rupesh Mishra","Sequoia Capital, India Quotient",15000000.0,Unknown,16.52356082573315
Unknown,2015,Pune,Unknown,Unknown,Raunak Bhinge,"Infrastructure Leasing & Financial Services Limited, Dorm Room Fund",5100000.0,Unknown,15.444751293772967
Unknown,2016,Bangalore,Unknown,Unknown,"Ajay Tiwari, Sainadh Duvvuru",The CoWrks Foundry,500000.0,Unknown,13.122365377402328
Unknown,2017,Pune,Unknown,Unknown,"Mayank Kale, Ryan Singh","Y Combinator, Sierra Ventures",2300000.0,Unknown,14.648420115681892
Unknown,2019,Mumbai,Unknown,Unknown,"Divyanshu Damani, Mohammad Hasan","XRM Media, Kevin Lin",700000.0,Unknown,13.45883704259595
Unknown,2019,New Delhi,Unknown,Unknown,"Charak Almast, Aastha Almast, Mani Dev Gyawali",Huddle Accelerator,500000.0,Unknown,13.122365377402328
Unknown,2014,Bangalore,Unknown,Unknown,"Monnappa Bayavanda, Prashant Reddy, Ravindra M.K, Ravindra M.K., Shesh Paplikar, Shesh Paplikar, Sridhar Venkataraman",Blume Ventures,1000000.0,Unknown,13.815511557963774
Unknown,2017,Bangalore,Unknown,Unknown,"Abhas Saroha, Oliver Jones, Oliver Jones","Ramakant Sharma, Leo Capital India",1000000.0,Unknown,13.815511557963774
Unknown,2012,Mumbai,Unknown,Unknown,"Manoj Meena, Sibabrata Das","Sandeep Tandon, Survam Partners",9000000.0,Unknown,16.012735246411598
Unknown,2018,Jaipur,Unknown,Unknown,"Sankar Bora, Sourjyendu Medda, Vineet Rao","Falcon Edge Capital, Omidyar Network",21000000.0,Unknown,16.860033043306743
Unknown,2011,Bangalore,Unknown,Unknown,Manan Khurma,"Sequoia Capital India, CapitalG",40000000.0,Unknown,17.50439003707821
Unknown,2014,Bangalore,Unknown,Unknown,Kalyan Sivasailam,"Axilor Ventures, Unitus Ventures",1200000.0,Unknown,13.997832948091215
Unknown,2020,Mumbai,Unknown,Unknown,"Harsh Rajat, Richa Joshi",Prolific angel investors,750000.0,Unknown,13.527829818844937
Unknown,2016,Kolkata,Unknown,Unknown,"Biplab Chakraborty, Sandipan Chattopadhyay, Sandipan Mandal, Tapan Barman","Ideaspring Capital, Accel",1500000.0,Unknown,14.220976332738882
Unknown,2015,Chennai,Unknown,Unknown,"Karthik Jayaraman, Sanjay Dasari","FMO, IndusInd Bank",7800000.0,Unknown,15.86963441986494
Unknown,2016,Thane,Unknown,Unknown,"Aaditya Sharda, Souvik Sengupta","Trifecta Capital Advisors, Nexus Venture Partners",20000000.0,Unknown,16.811242881518265
Unknown,2013,Noida,Unknown,Unknown,"Neha Kant, Pankaj Vermani","Golden Birch Investments, She Capital",4000000.0,Unknown,15.201805169084134
