Funding Year,deals,total_funding,average_funding,median_funding
2018,377,6420510411.0,17030531.594164457,1200000.0
2019,77,3336433200.0,43330301.2987013,6000000.0
2020,350,5344891430.0,15271118.371428572,3400000.0
2021,656,15032856000.0,22915939.024390243,3400000.0
