Founded,Amount
1982,21000000.0
1989,2000000.0
1994,62000000.0
1999,15000000.0
2000,43000000.0
2002,32000000.0
2004,1000000.0
2006,20000000.0
2007,1200000000.0
2008,152567000.0
2009,110500000.0
2010,499000000.0
2011,2090852000.0
2012,532643000.0
2013,566977000.0
2014,2117705000.0
2015,4215505300.0
2016,2069501000.0
2017,1431610900.0
2018,2400453230.0
2019,1047667000.0
2020,986302000.0
2021,1083950000.0
